1. 项目管理的核心任务是项目的{{c1::（）}}。[2010年真题]	项目结构图<br>组织结构<br>合同结构图<br>工作流程图	A	项目结构图是一个组织工具，它通过树状图的方式对一个项目的结构进行逐层分解，以反映组成该项目的所有工作任务。项目结构图中，矩形框表示工作任务（或第一层、第二层子项目等），矩形框之间的连接用连线表示。
12. 某建设工程项目施工采用施工总承包管理模式，其中的二次装饰装修工程由建设单位发包给乙单位，在施工中，乙单位应该直接接受{{c1::（）}}的工作指令。[2011年真题]	信息处理工作流程组织<br>物质流程组织<br>管理工作流程组织<br>施工作业流程组织	C	工作流程组织包括：①管理工作流程组织，如投资控制、进度控制、合同管理、付款和设计变更等流程；②信息处理工作流程组织，如与生成月度进度报告有关的数据处理流程；③物质流程组织，如钢结构深化设计工作流程，弱电工程物资采购工作流程，外立面施工工作流程等。
13. 在工程项目管理的内涵中，项目策划指的是目标控制前的一系列{{c1::（）}}。	指令<br>逻辑<br>主次<br>合同	B	工作流程图用图的形式反映一个组织系统中各项工作之间的逻辑关系，它可用以描述工作流程组织。
14. 建设工程项目管理中的费用目标对施工方而言是{{c1::（）}}。	业主方与项目各参与方的工作流程组织的任务是一致的<br>工作流程组织的任务就是编制组织结构图<br>工作流程图可以用来描述工作流程组织<br>工作流程图中用双向箭线表示工作间的逻辑关系	C	A项，业主方和项目各参与方，如工程管理咨询单位、设计单位、施工单位和供货单位等都有各自的工作流程组织的任务；B项，工作流程组织的任务是定义工作的流程；D项，工作流程图用单向箭线表示工作之间的逻辑关系。
15. 在项目决策期管理工作的主要任务是{{c1::（）}}。	项目管理的组织模式<br>项目目标控制的动态控制原理<br>组织与目标的关系<br>网络计划技术的要求	C	系统的目标决定了系统的组织，而组织是目标能否实现的决定性因素。如果把一个建设项目的项目管理视作为一个系统，其目标决定了项目管理的组织，而项目管理的组织是项目管理的目标能否实现的决定性因素。
16. 按建设工程项目不同参与方的工作性质和组织特征划分，项目管理的类型不包括{{c1::（）}}的项目管理。	工作流程图<br>组织结构图<br>项目结构图<br>工作任务分工表	A	组织结构模式和组织分工都是一种相对静态的组织关系。工作流程组织则反映一个组织系统中各项工作之间的逻辑关系，是一种动态关系。
17. {{c1::（）}}包括满足相应的技术规范和技术标准的规定，以及满足业主方相应的质量要求。	项目平面图<br>人力资源管理<br>规定的原则<br>信息管理	C	项目结构分解并没有统一的模式，但应结合项目的特点并参考规定的原则，这些原则包括：①考虑项目进展的总体部署；②考虑项目的组成；③有利于项目实施任务（设计、施工和物资采购）的发包和有利于项目实施任务的进行，并结合合同结构的特点；④有利于项目目标的控制；⑤结合项目管理的组织结构的特点等。
18. 项目在进度、投资、质量目标之间{{c1::（）}}的一面是指要加快进度往往需要增加投资，欲提高质量往往也需要增加投资，过度地缩短进度会影响质量目标的实现。	协作关系<br>指令关系<br>管理关系<br>合同关系	D	组织结构模式可用组织结构图来描述，组织结构图也是一个重要的组织工具，反映一个组织系统中各组成部门（组成元素）之间的组织关系（指令关系）。组织论的三个重要的组织工具是项目结构图、组织结构图和合同结构图。其中，合同结构图是反映一个建设项目参与单位之间的合同关系。合同结构图中的矩形框是用双向箭线连接的，矩形框的含义是一个建设项目的参与单位。
19. 编制项目建议书属于建设工程项目全寿命周期{{c1::（）}}。	组织内每个工作部门可能有多个矛盾的指令源<br>组织内每个工作部门有横向和纵向两个指令源<br>能促进组织内管理专业化分工<br>组织内每个工作部门只接受一个上级的直接领导	D	在线性组织结构中，每一个工作部门只能对其直接的下属部门下达工作指令，每一个工作部门也只有一个直接的上级部门，因此，每一个工作部门只有唯一一个指令源，避免了由于矛盾的指令而影响组织系统的运行。
20. 在业主方项目管理的任务中，最重要的任务是{{c1::（）}}。	立体组织结构<br>矩阵组织结构<br>线性组织结构<br>职能组织结构	B	在矩阵组织结构中，每一项纵向和横向交汇的工作，指令来自于纵向和横向两个工作部门，因此其指令源为两个。当纵向和横向工作部门的指令发生矛盾时，由该组织系统的最高指挥者（部门）进行协调或决策。矩阵组织结构适宜用于大的组织系统。
21. 设计的成本目标、设计的进度目标和设计的质量目标，以及项目的投资目标是设计方的{{c1::（）}}所包含的内容。	两类部门自己解决<br>由员工自行判断应该服从谁的指令<br>由最高指挥者指挥<br>明确以横向还是纵向的指令为主的结构模式	D	当纵向和横向工作部门的指令发生矛盾时，由该组织系统的最高指挥者（部门）进行协调或决策。在矩阵组织结构中为避免纵向和横向工作部门指令矛盾对工作的影响，可以采用以纵向工作部门指令为主或以横向工作部门指令为主的矩阵组织结构模式，这样也可减轻该组织系统的最高指挥者（部门）的协调工作量。
22. 施工方的项目管理与设计方的项目管理都不涉及{{c1::（）}}。	项目结构图<br>项目管理结构图<br>工作流程图<br>项目组织结构图	D	对一个项目的组织结构进行分解，并用图的方式表示，就形成项目组织结构图，或称项目管理组织结构图。项目组织结构图反映一个组织系统（如项目管理班子）中各子系统之间和各元素（如各工作部门）之间的组织关系，反映的是各工作单位、各工作部门和各工作人员之间的组织关系。
23. 指定的供应商的项目管理工作主要在建设工程项目的{{c1::（）}}进行。	合同结构图<br>编码结构图<br>项目结构图<br>项目组织结构图	D	一个建设工程项目的实施除了业主方外，还有许多单位参加，如设计单位、施工单位、供货单位和工程管理咨询单位以及有关的政府行政管理部门等，项目组织结构图应注意表达业主方以及项目的参与单位有关的各工作部门之间的组织关系。
24. 依据建设工程项目管理的概念，建设工程项目总承包方的项目管理工作涉及{{c1::（）}}全过程。	明确各项管理工作的工作流程<br>落实各工作部门的具体人员<br>对项目管理任务进行详细分解<br>对各项管理工作的执行情况进行检查	C	为了编制项目管理任务分工表，首先应对项目实施的各阶段的费用（投资或成本）控制、进度控制、质量控制、合同管理、信息管理和组织与协调等管理任务进行详细分解，在项目管理任务分解的基础上确定项目经理和费用（投资或成本）控制、进度控制、质量控制、合同管理、信息管理及组织与协调等主管工作部门或主管人员的工作任务。
25. 施工方的{{c1::（）}}工作主要在施工阶段进行，同时该工作也涉及设计准备阶段、设计阶段、动用前准备阶段和保修期。	工作任务分工表反映组织系统的动态关系<br>一个工程项目只能编制一张工作任务分工表<br>工作任务分工表中的具体任务不能改变<br>工作任务分工表是项目的组织设计文件之一	D	A项，组织结构模式和组织分工都是一种相对静态的组织关系；B项，业主方和项目各参与方都有各自的项目管理的任务，各方都应该编制各自的项目管理任务分工表；C项，在工作任务分工表中应明确各项工作任务由哪个工作部门（或个人）负责，由哪些工作部门（或个人）配合或参与，无疑，在项目的进展过程中，应视必要性对工作任务分工表进行调整。
26. 施工总承包方要负责{{c1::（）}}分包施工单位的施工，并为分包施工单位提供和创造必要的施工条件。	成本控制工作流程<br>投资控制工作流程<br>信息处理工作流程<br>物资采购工作流程	B	施工管理工作流程组织包括：①管理工作流程组织，如投资控制、进度控制、合同管理、付款和设计变更等流程；②信息处理工作流程组织，如与生成月度进度报告有关的数据处理流程；③物质流程组织，如钢结构深化设计工作流程，弱电工程物资采购工作流程，外立面施工工作流程等。该程序属于业主方的投资控制工作流程。
